exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,89903486198,30976835436,30976835436,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,88880855930,28141490442,28141490442,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,89461156323,30777736317,30777736317,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,88205352714,29799574320,29799574320,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,89429685131,29926910525,29926910525,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,88591260301,37681156712,37681156712,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,80327276984,22802746231,22802746231,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,89565849457,41612496335,41612496335,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,90034667993,42234262583,42234262583,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,88973490704,40894897635,40894897635,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,89757460103,40712265865,40712265865,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,88967466992,40936952457,40936952457,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,89831101363,41690528847,41690528847,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,88701921004,39483120994,39483120994,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,89872000064,41569922739,41569922739,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,89092248395,40968258267,40968258267,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP,4,2048,2048,2048,89450885943,41710337540,41710337540,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88265992450,22639916380,22217306478,323659733,0,0,72047578,26902591,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,80113376658,15957749106,15572948369,323654636,0,0,32471019,28675082,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88712928235,20161569222,19775804153,323572853,0,0,35368548,26823668,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,79977937495,15083295586,14699684419,323705417,0,0,32450903,27454847,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88104015907,22183617556,21789897079,323950499,0,0,53105003,16664975,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88134165853,21803525135,21390633478,323865710,0,0,61005575,28020372,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88351163032,21812311282,21426160598,323781128,0,0,35518716,26850840,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,79926734067,15329000619,14926017603,323568668,0,0,50626045,28788303,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88896302468,21480444097,21104031711,323574605,0,0,36002104,16835677,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,4,OMP+OFF,4,2048,2048,2048,88702547202,21846563607,21459164890,323657667,0,0,35605381,28135669,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,79712345253,24216681145,24216681145,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,79770536846,24102996287,24102996287,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,79988372361,24210474092,24210474092,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,79823058463,24288407005,24288407005,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,80370165496,24181816093,24181816093,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,80139799759,23940481598,23940481598,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,80127113222,24493848967,24493848967,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,80075931755,24313968592,24313968592,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,79683193771,24221218994,24221218994,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP,4,2048,2048,2048,79714814177,24130336319,24130336319,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,79965329805,16053839490,15668424469,323827532,0,0,32711546,28875943,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,88302109709,23263824871,22861305621,323671991,0,0,50676521,28170738,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,80355138370,16204358189,15828180747,323540199,0,0,36463062,16174181,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,89301163790,22177147420,21791113155,323680235,0,0,35470721,26883309,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,89185125826,23328552904,22958235128,323759652,0,0,31392903,15165221,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,79892486252,16045074486,15660346009,323556762,0,0,32455014,28716701,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,80068680255,16076190430,15689911769,323711673,0,0,33705496,28861492,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,88100257624,23339531781,22969162664,323682898,0,0,31558295,15127924,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,88792168987,25977257505,25594294244,323763852,0,0,43998426,15200983,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,80335211453,16070169824,15695626109,323724723,0,0,34618271,16200721,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89175977133,41161410109,41161410109,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89817990104,41981231435,41981231435,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,88986817266,40446143172,40446143172,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89359455798,41792293912,41792293912,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,88668041919,40662114591,40662114591,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,88944278022,41818262576,41818262576,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89310803452,40370796819,40370796819,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89208305909,43497940077,43497940077,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89278200782,40859459543,40859459543,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP,4,2048,2048,2048,89289837230,41134766792,41134766792,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,80458602043,24398814462,24024325986,323604389,0,0,34528104,16355983,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,88031165352,36116502299,35730824097,323583157,0,0,35238768,26856277,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,88554900186,35791608918,35405823218,323645114,0,0,35281232,26859354,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,80455791847,23127145537,22741776870,323917866,0,0,32650573,28800228,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,88320332213,36603965747,36233730799,323669640,0,0,31435015,15130293,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,88903670201,36265857416,35895361944,323689135,0,0,31590410,15215927,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,89239558802,35846723945,35423842671,323788248,0,0,72210213,26882813,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,80236263159,23148285888,22773799193,323647095,0,0,34616670,16222930,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,88620117223,34976622684,34582987507,323704297,0,0,43099256,26831624,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,88870766589,35587171246,35198007666,323661837,0,0,38676335,26825408,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79970916236,24354888214,24354888214,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79865989236,23967247763,23967247763,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,80009313957,24143899462,24143899462,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79983506060,24421911750,24421911750,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79787158467,24367007778,24367007778,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,80501587617,24207183564,24207183564,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79720441598,24268536482,24268536482,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79756616536,24152652486,24152652486,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79570954674,24268395057,24268395057,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP,4,2048,2048,2048,79942332620,24116268869,24116268869,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,89105462274,39226303819,39226303819,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,89096788556,38540450500,38540450500,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,89281983486,40472931831,40472931831,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,89371108405,41444809336,41444809336,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,89628986089,35039509395,35039509395,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,80635310897,25187982412,25187982412,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,80140439833,25164796629,25164796629,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,90216425130,40838605156,40838605156,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,89299133427,40597422437,40597422437,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,90131197950,40725906936,40725906936,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,89287561994,41136860831,41136860831,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,89834548658,41947255413,41947255413,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,89036186562,40800987808,40800987808,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,90302021948,41939597850,41939597850,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,88847451689,41038927315,41038927315,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,90294654538,41991597136,41991597136,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,88781577985,41100640254,41100640254,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,89545965438,42079318443,42079318443,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,88842037963,41001970099,41001970099,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP,4,2048,2048,2048,89877681974,42048847900,42048847900,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,80979831473,25224682760,25224682760,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,80658201432,25422358503,25422358503,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,88909205324,40709576129,40709576129,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,89631184593,40431331636,40431331636,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,88509451550,40767736732,40767736732,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,89691054166,40697030966,40697030966,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,89119451726,38721428347,38721428347,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,80375699277,25205024298,25205024298,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,89793097669,40924944161,40924944161,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,88864453337,40835210201,40835210201,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,80188145468,50196567820,50196567820,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,80006812261,50132545650,50132545650,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,79891712735,50318477038,50318477038,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,80130271567,50045136855,50045136855,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,79854661405,50316342559,50316342559,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,79827475601,49976178274,49976178274,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,79827768028,50193856541,50193856541,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,79762477470,50155902964,50155902964,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,80274509887,49492633603,49492633603,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP,2,2048,2048,2048,79982363880,49937738011,49937738011,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,80582025170,15497837104,15112710090,323910835,0,0,32452339,28763840,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,89684186930,21797275203,21425275658,323637251,0,0,33219150,15143144,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,88813014750,17605128363,17177652291,323576075,0,0,75835080,28064917,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,89193674821,21648807903,21261672172,323655490,0,0,35489427,27990814,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,88609679098,17746810385,17361424722,323528168,0,0,46663361,15194134,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,89237597712,21178795754,20803880909,323492828,0,0,34633980,16788037,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,89142512751,16403729372,16015989209,323812922,0,0,35868477,28058764,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,80260531793,15537711707,15152240545,323679172,0,0,32904246,28887744,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,80300154589,15606700345,15221545715,323633501,0,0,32612154,28908975,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,2,OMP+OFF,2,2048,2048,2048,89453357991,21553741559,21183486459,323637898,0,0,31525949,15091253,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,89162923353,77972346681,77972346681,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,89982616141,80840373152,80840373152,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,89386080433,78181432041,78181432041,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,90261435459,79665749206,79665749206,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,88690612320,78133715814,78133715814,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,90280974595,81958534988,81958534988,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,88363702994,79295517240,79295517240,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,89748796539,81208958496,81208958496,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,88651337275,79949008698,79949008698,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP,2,2048,2048,2048,89620266763,80677833169,80677833169,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,88289450707,17186221332,16779309007,323779828,0,0,55127018,28005479,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,89651109853,17332531424,16943329975,323765580,0,0,36575992,28859877,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,80299160368,16579398761,16205254687,323613045,0,0,34346235,16184794,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,89388777428,22984552467,22558399191,323615284,0,0,74630713,27907279,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,80057696926,16548697927,16159458378,323593259,0,0,35680587,29965703,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,80131284285,16540421182,16166022147,323614699,0,0,34595147,16189189,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,80046182207,16562801376,16147524192,323592221,0,0,75394777,16290186,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,88906538525,22593404116,22222704408,323981314,0,0,31495486,15222908,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,80511740648,16532794328,16144499410,323675191,0,0,35898917,28720810,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,89908663365,23023384114,22653076715,323755099,0,0,31443872,15108428,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,88456965701,77058976434,77058976434,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,89616212399,78934717019,78934717019,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,88707829108,75118113753,75118113753,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP,2,2048,2048,2048,89665640303,79946300541,79946300541,0,0,0,0,0,1,0,0,0
